place,address,latitude,longitude,country (geocoded),country (manual),country
a n nesmeyanov institute of organoelement compounds,,,,,Russia,Russia
aalborg university,"Aalborg University, Fredrik Bajers Vej, Tornhøj, Sønder Tranders, Aalborg, Aalborg Municipality, North Denmark Region, 9220, Denmark",57.01590275,9.975328267,Denmark,,Denmark
aalborg university copenhagen,"FKJ 12 - Aalborg University Copenhagen, Frederikskaj, Humleby, Sluseholmen, Copenhagen, Copenhagen Municipality, Capital Region of Denmark, 2450, Denmark",55.64954975,12.54199062,Denmark,,Denmark
aalto university,"Aalto University, Otakaari, Hanasaari, Otaniemi, Suur-Tapiola, Espoo, Helsinki sub-region, Uusimaa, Mainland Finland, 02150, Finland",60.1854774,24.82808192,Finland,,Finland
aarhus university,"Aarhus University, Nordre Ringgade, Christiansbjerg, Aarhus, Aarhus Municipality, Central Denmark Region, 8000, Denmark",56.1672052,10.20260887,Denmark,,Denmark
abant izzet baysal university,"Abant İzzet Baysal Üniversitesi, İstanbul-Ankara yolu, Paşaköy yaylası, Yolçatı, Bolu merkez, Bolu, Black Sea Region, 14030, Turkey",40.7170119,31.52746101,Turkey,,Turkey
abb ltd,"ABB Ltd, Maui Street, Te Rapa, Hamilton, Hamilton City, Waikato, 3241, New Zealand",-37.7319689,175.2219315,New Zealand,,New Zealand
abdelmalek essaâdi university,"University Abdelmalek Essaadi, Campus الحي الجامعي, Hjar Ennhal حجر النحل, caïdat de Boukhalef, cercle d'Assilah, Prefecture of Tangier - Assilah, Tangier-Tetouan-Al Hoceima, 90102, Morocco",35.7344162,-5.8918,Morocco,,Morocco
abdullah gul university,"Wee Kim Wee School of Communication and Information (WKWSCI), Nanyang Drive, Western Water Catchment, Southwest, 637553, Singapore",1.34216645,103.6798225,Singapore,,Singapore
abertay university,"Abertay University, Bell Street, City Centre, Dundee, Dundee City, Scotland, DD1 1HG, United Kingdom",56.4632334,-2.974529785,United Kingdom,,United Kingdom
aberystwyth university,"University, Penglais Road, Waun Fawr, Aberystwyth, Ceredigion, Wales, SY23 3DF, United Kingdom",52.4176313,-4.065152,United Kingdom,,United Kingdom
